chromosome	position	strand	Gene_name	Gene_ID	Feature	nReplicates	mean_score	sum_score
chr3	135551471	+	Manba	ENSMUSG00000028164	Intron	2	5.5	11
chr3	135551548	+	Manba	ENSMUSG00000028164	Intron	2	2.5	5
chr3	135584687	-	Nfkb1	ENSMUSG00000028163	UTR3	2	5	10
chr3	135584692	-	Nfkb1	ENSMUSG00000028163	UTR3	2	1.5	3
chr3	135584698	-	Nfkb1	ENSMUSG00000028163	UTR3	2	2.5	5
chr3	135584699	-	Nfkb1	ENSMUSG00000028163	UTR3	2	3.5	7
chr3	135584702	-	Nfkb1	ENSMUSG00000028163	UTR3	2	6.5	13
chr3	135584719	-	Nfkb1	ENSMUSG00000028163	UTR3	2	3	6
chr3	135584745	-	Nfkb1	ENSMUSG00000028163	UTR3	2	3.5	7
chr3	135584761	-	Nfkb1	ENSMUSG00000028163	UTR3	2	3	6
chr3	135584783	-	Nfkb1	ENSMUSG00000028163	UTR3	2	6	12
chr3	135584832	-	Nfkb1	ENSMUSG00000028163	UTR3	2	7	14
chr3	135584856	-	Nfkb1	ENSMUSG00000028163	UTR3	2	4	8
chr3	135584934	-	Nfkb1	ENSMUSG00000028163	UTR3	2	4	8
chr3	135585018	-	Nfkb1	ENSMUSG00000028163	UTR3	2	2	4
chr3	135585051	-	Nfkb1	ENSMUSG00000028163	UTR3	2	4.5	9
chr3	135618839	-	Nfkb1	ENSMUSG00000028163	CDS	2	6.5	13
chr3	135619455	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135619847	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135619858	-	Nfkb1	ENSMUSG00000028163	Intron	3	3.3333333333333335	10
chr3	135619859	-	Nfkb1	ENSMUSG00000028163	Intron	2	5.5	11
chr3	135619880	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135620274	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135620287	-	Nfkb1	ENSMUSG00000028163	Intron	3	1.6666666666666667	5
chr3	135620290	-	Nfkb1	ENSMUSG00000028163	Intron	2	3	6
chr3	135620292	-	Nfkb1	ENSMUSG00000028163	Intron	3	5	15
chr3	135620294	-	Nfkb1	ENSMUSG00000028163	Intron	2	1	2
chr3	135620320	-	Nfkb1	ENSMUSG00000028163	Intron	2	8.5	17
chr3	135620344	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135620781	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135620952	-	Nfkb1	ENSMUSG00000028163	Intron	2	7	14
chr3	135621325	-	Nfkb1	ENSMUSG00000028163	Intron	2	3	6
chr3	135621327	-	Nfkb1	ENSMUSG00000028163	Intron	2	3	6
chr3	135621522	-	Nfkb1	ENSMUSG00000028163	Intron	2	4.5	9
chr3	135622679	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135622754	-	Nfkb1	ENSMUSG00000028163	Intron	2	6.5	13
chr3	135624618	-	Nfkb1	ENSMUSG00000028163	Intron	2	3.5	7
chr3	135624655	-	Nfkb1	ENSMUSG00000028163	Intron	2	4.5	9
chr3	135637136	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135644015	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135646601	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135648726	-	Nfkb1	ENSMUSG00000028163	Intron	2	6.5	13
chr3	135654689	-	Nfkb1	ENSMUSG00000028163	Intron	2	10.5	21
chr3	135654971	-	Nfkb1	ENSMUSG00000028163	Intron	2	4.5	9
chr3	135658558	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135659220	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135660249	-	Nfkb1	ENSMUSG00000028163	Intron	2	4.5	9
chr3	135660417	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135661143	-	Nfkb1	ENSMUSG00000028163	Intron	2	8.5	17
chr3	135667253	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135667790	-	Nfkb1	ENSMUSG00000028163	UTR5	2	5	10
chr3	135667912	-	Nfkb1	ENSMUSG00000028163	Intron	2	5	10
chr3	135668320	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135668663	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135668664	-	Nfkb1	ENSMUSG00000028163	Intron	2	8	16
chr3	135668665	-	Nfkb1	ENSMUSG00000028163	Intron	2	2.5	5
chr3	135668759	-	Nfkb1	ENSMUSG00000028163	Intron	2	2.5	5
chr3	135668760	-	Nfkb1	ENSMUSG00000028163	Intron	2	6.5	13
chr3	135668778	-	Nfkb1	ENSMUSG00000028163	Intron	2	6	12
chr3	135668820	-	Nfkb1	ENSMUSG00000028163	Intron	2	3.5	7
chr3	135668963	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135669270	-	Nfkb1	ENSMUSG00000028163	UTR5	2	3.5	7
chr3	135675350	-	Nfkb1	ENSMUSG00000028163	Intron	2	3.5	7
chr3	135675353	-	Nfkb1	ENSMUSG00000028163	Intron	2	2.5	5
chr3	135678042	-	Nfkb1	ENSMUSG00000028163	Intron	2	5.5	11
chr3	135678168	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135679456	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135683922	-	Nfkb1	ENSMUSG00000028163	Intron	2	3	6
chr3	135685444	-	Nfkb1	ENSMUSG00000028163	Intron	2	3.5	7
chr3	135685861	-	Nfkb1	ENSMUSG00000028163	Intron	2	4	8
chr3	135685862	-	Nfkb1	ENSMUSG00000028163	Intron	2	1	2
chr3	135688997	-	Nfkb1	ENSMUSG00000028163	Intron	2	2.5	5
chr3	135690053	-	Nfkb1	ENSMUSG00000028163	Intron	2	2.5	5
chr3	135690254	-	Nfkb1	ENSMUSG00000028163	Intron	3	2.3333333333333335	7
chr3	135690255	-	Nfkb1	ENSMUSG00000028163	Intron	2	3.5	7
